,type,event_timex,tlink_label,file
846,silver,"when you look at spending consumers have pulled back *end*,after,001
847,silver,reserve board said they expect *start*  suggesting they think,overlap,001
848,silver,s&p 500 increased 13 *end* 6% in 2005 *end* *end*,unspecified,001
849,silver,the euro slid to 99 36 yen late friday *end* *end*,unspecified,001
850,silver,of the 1980s *end* *end* tub thumper inflamed racial hatred,overlap,001
851,silver,retirees are loathe to turn insurers generally keep any remaining,overlap,001
852,silver,who has served as president san francisco since 2004 *end* *end*,unspecified,001
853,silver,behind and restructure this company tim geithner said in a,unspecified,001
854,silver,drop modestly through year-end *end* *end* *start* they disagree about next,unspecified,001
855,silver,may's selloff suggests that with more volatility lies ahead *end*,unspecified,001
856,silver,had in past years *end* *end* *start* *start* today *end* *end*,unspecified,001
857,silver,*start* "it's different this time people start acting on that,unspecified,001
858,silver,reserve is raising interest rates small stocks falls to roughly,unspecified,001
859,silver,program have pushed yields sharply have broadly tracked treasurys *end*,overlap,001
860,silver,producer prices rose a larger-than-expected basis in october from the,overlap,001
861,silver,smallcap 600 shed 3 *end* videogame makers powered up after,overlap,001
862,silver,to become aware of the *start* investors suffered a 6%,unspecified,001
863,silver,its members reported a decline and employment in december *end* *end*,unspecified,001
864,silver,*start* albeit prior months were also were also revised upward *end*,after,001
865,silver,further in coming months *end* *end* august decline followed a revised,unspecified,001
866,silver,nation is better for it jerry nadler rushed to pay,unspecified,001
867,silver,off its feb. 26 high *end* *start* it closed friday at,unspecified,001
868,silver,has steadily declined *end* *end* taxes now consume a whopping,unspecified,001
869,silver,republican leadership drafted a revised that would eliminate any cost-of-living,unrealized,001
870,silver,stock average dropped 121 points rally on friday *end* *end*,unspecified,001
871,silver,taxes now consume a whopping 29% peak during world war i ; the,unspecified,001
872,silver,*start* "i felt numb *end* taken a beating this recession,unspecified,001
873,silver,net income rose by 10% company's shares fell 4% to,unspecified,001
874,silver,and co-managers said they had they were critical of the,unspecified,001
875,silver,but only 220 more years to reach years to reach $28 *end*,overlap,001
876,silver,federal officials completed a six-month -- to spread the word,unspecified,001
877,silver,assets they buy *end* *end* these differences produce varying yields,unspecified,001
878,silver,spending is higher than the peak during world war i ; the,before,001
879,silver,record levels reached in the in the fall of 1982 *end* *end*,overlap,001
880,silver,level since 2002 and near the weakest level since 2002,after,001
881,silver,a dramatic rise and fall *start* is up 55% *end*,after,001
882,silver,84 yen late friday *end* *end* changed from 93.81 cents late friday,unspecified,001
883,silver,hatred and courted violence *end* *start*  today *end* *end*,unspecified,001
884,silver,*start* if confirmed to the would likely push the balance,before,001
885,silver,*start* after falling sharply on falling sharply on friday on fears,overlap,001
886,silver,the euro slid to 99 36 yen late friday *end* *end*,overlap,001
887,silver,the economy hurt the growth-sensitive *start* comments on sunday from china's,overlap,001
888,silver,format that gives investors easy already was available from insurer-run,unspecified,001
889,silver,*start* 000 in april was better april was better than expected,overlap,001
890,silver,1% in december from 53 3% in november *end* *end*,before,001
891,silver,the best september in 71 september in 71 years *end* *end*,unspecified,001
892,silver,are already arguing that the here's a review of the,unspecified,001
893,silver,the economy this year and into year and into 2009 *end* *end*,unrealized,001
894,silver,were also revised upward *end* unlikely to pull the euro,unspecified,001
895,silver,*start* sharpton catapulted into the the alarm felt by many,unspecified,001
896,silver,"progressive" who pledged to soak were also voting to bring,unspecified,001
897,silver,is now entering a major since the 1930s *end* *end*,unspecified,001
898,silver,expected to expand at a pace in 2008 *end* *end*,overlap,001
899,silver,german yields hit a record program have pushed yields sharply,unspecified,001
900,silver,yields have hit bottom--but it it is clear that bonds,unspecified,001
901,silver,*start* 2% in april *end* *end* and since the start of may *end* *end*,before,001
902,silver,*start* is up 55% *end* *start* it closed friday at,unspecified,001
903,silver,19 doesn't happen again *end* more than two months of deliberations,unspecified,001
904,silver,really big differences in risk to become aware of the,unspecified,001
905,silver,*start*  friday 's report producer prices jumped 1% in,before,001
906,silver,1% in december from 53 3% in november *end* *end*,unspecified,001
907,silver,57 after winning a crucial federal court dismissed the stamford,overlap,001
908,silver,a sustained impact on the *start* " said bob lynch,unspecified,001
909,silver,*start*  fell to 3 four at the end of last period *end* *end*,overlap,001
910,silver,do i generate a steady mutual funds offer an answer,overlap,001
911,silver,stocks higher yesterday *end* *end* helped to propel european and,overlap,001
912,silver,s&p 500 went up less price/earnings ratio slipped *end* *end*,after,001
913,silver,*start* *start* now *end* *end* a similar conversation *end* *end*,overlap,001
914,silver,*start*  banned levies on domestic product grew to $28,unspecified,001
915,silver,forecast was slashed from 3 the weakest level since 2002,unspecified,001
916,silver,"short" shares borrow and sell borrow and sell them *end*,overlap,001
917,silver,major currencies ended little changed financial markets closed for the,after,001
918,silver,and into 2009 *end* *end* is now ratcheting down its,unrealized,001
919,silver,scareairport authorities shut down a police dog indicated that a,before,001
920,silver,1% in december from 53 3% in november *end* *end*,after,001
921,silver,who has served as president francisco since 2004 *end* *end*,unspecified,001
922,silver,which starts oct. 1 *end* *end* billion in the next three years *end* *end*,unspecified,001
923,silver,pace in 2008 *end* *end* 1% in july *end* *end*,unspecified,001
924,silver,financial markets detached themselves from fairly resounding yes *end* *end*,before,001
925,silver,incentives in november *end* *end* economists to predict the october,unspecified,001
926,silver,taxation has provided an element-by-element tends to break out when,unspecified,001
927,silver,peak during world war i ; the not be asking senior citizens,unspecified,001
928,silver,security that defaulted *end* *end* *start* investors suffered a 6%,unspecified,001
929,silver,taken a beating this recession consumers have decided they can,overlap,001
930,silver,not be asking senior citizens poor to tighten their belts,unspecified,001
931,silver,scareairport authorities shut down a minutes on monday morning after a,overlap,001
932,silver,it's the lowest s&p 500 ratio in 10 years *end* *end*,unspecified,001
933,silver,substance to discuss *end* *end* economic advisers considered the economic,unspecified,001
934,silver,*start* they disagree about next sales should total about 665,unspecified,001
935,silver,the pregnant pause of a *start* " said david littman,unspecified,001
936,silver,uninspiring annual performances of its *start*  finishing the year,after,001
937,silver,reached a post-1965 high *end* begun to decline *end* *end*,after,001
938,silver,and a brewing debate about reserve might wind down its,unrealized,001
939,silver,china is targeting lower growth growth over the next five years *end* *end*,unspecified,001
940,silver,they are negotiating at all them has decided the political,toText,001
941,silver,weaken somewhat this week *end* *end* the market turns its attention,unspecified,001
942,silver,economists to predict the october predict the october sales slowdown,unspecified,001
943,silver,smaller businesses face the prospect having to pay more for,unspecified,001
944,silver,designed to provide short-term growth does it deliver *end* *end*,unspecified,001
945,silver,500 p/e ratio in 10 ratio in 10 years *end* *end*,overlap,001
946,silver,may yet come *end* *end* be increasingly difficult *end* *end*,unspecified,001
947,silver,the alarm felt by many new yorkers elected bill de,after,001
948,silver,crash like oct. 19 doesn't happen 19 doesn't happen again *end*,unspecified,001
949,silver,activists are negotiating to try they are negotiating at all,unspecified,001
950,silver,japanese stocks pulled back yesterday pulled back yesterday *end* *end*,overlap,001
951,silver,recent data suggested that the economy was moving toward price,unrealized,001
952,silver,3% in november *end* *end* the first drop in three,unspecified,001
953,silver,going to happen *end* *end* " he added *end* *end*,unspecified,001
954,silver,for people entering retirement *end* do i generate a steady,unspecified,001
955,silver,*start* it turned out in michelle obama sent a congratulatory,overlap,001
956,silver,sales should total about 665 for all 1984 *end* *end*,unspecified,001
957,silver,sharpton once epitomized new york's of the 1980s *end* *end*,overlap,001
958,silver,investors who short " shares more investors expect a downturn,unspecified,001
959,silver,*start* 1% in july *end* *end* *start* the 2009 forecast was,unspecified,001
960,silver,are being debated *end* *end* designed to provide short-term growth,unspecified,001
961,silver,540 in 1996 from just $919 (in 1996 dollars) in,unspecified,001
962,silver,particularly intense this year *end* *end* been particularly intense this year,overlap,001
963,silver,at a low for the low for the year of 1,unspecified,001
964,silver,the economy hurt the growth-sensitive dollar and depressed the tokyo,unspecified,001
965,silver,*start* it closed friday at it closed friday at 70,overlap,001
966,silver,stock average dropped 121 points rally on friday *end* *end*,before,001
967,silver,reserve also reported that industrial industrial production rose for the,before,001
968,silver,*start*  conferred with mr *start* sharpton in august about the,overlap,001
969,silver,falling sharply on friday on fears fears the fund might sell,unspecified,001
970,silver,the yuan appreciates "at a *start*  noted that china,unspecified,001
971,silver,rose for the fourth straight month in october month in october *end* *end*,unspecified,001
972,silver,here's a review of the the central goal of the,unspecified,001
973,silver,index was down 0 *end* index was down 0 *end*,overlap,001
974,silver,francisco since 2004 *end* *end* who has served as president,overlap,001
975,silver,months after upgrading its global is now ratcheting down its,after,001
976,silver,models in october while california *start*  increased car taxes,overlap,001
977,silver,it was less than eight weeks ago that the industrial average reached a record,overlap,001
978,silver,*start* *start* today *end* *end* *start* doomsayers point to the,overlap,001
979,silver,500 went up less than price/earnings ratio slipped *end* *end*,after,001
980,silver,days of the 1980s *end* *end* tub thumper inflamed racial hatred,unspecified,001
981,silver,has steadily declined *end* *end* local taxes now consume a,unspecified,001
982,silver,which was closed monday and *start*  played catch-up with,after,001
983,silver,of a shift toward newer more-efficient vehicles raises worries about,unspecified,001
984,silver,540 in 1996 from just dollars) in 1776 *end* *end*,unspecified,001
985,silver,confirmation hearing thursday alongside two *start* yellen appeared at a,overlap,001
986,silver,economy isn't expanding quickly enough *start* ) noted that recent,unspecified,001
987,silver,fiat will pay the treasury treasury will retain 80% of,unspecified,001
988,silver,strategies but start with the *start*  place a pool,unspecified,001
989,silver,84 yen late friday *end* *end* 81 cents late friday in new,unspecified,001
990,silver,options market looked forward to *start*  tomorrow's monthly expiration,after,001
991,silver,bond market led to a *start* prices swung in a,unspecified,001
992,silver,jones industrials rose 87 *end* the nasdaq gained 23 *end*,overlap,001
993,silver,sagged in the past few weeks *end* *end* *start*  losing just 7,overlap,001
994,silver,financial markets closed for the investors initially sold technology stocks,after,001
995,silver,years when compared with an *start* only last week *end* *end*,unspecified,001
996,silver,mostly lower early monday as a were mostly lower early monday,overlap,001
997,silver,benchmark is up 8 *end* *start* 4% this month *end* *end*,overlap,001
998,silver,domestic product grew to $28 540 in 1996 from just,overlap,001
999,silver,in the reduction of destructive *start*  eliminating corporate welfare,unspecified,001
1000,silver,europe and jumped 2 *end* while italy rose 0 *end*,unspecified,001
1001,silver,reporting period ended march 14 interest -- jumped 7 *end*,overlap,001
1002,silver,*start* with yesterday's mini-meltdown on the question looms larger than,before,001
1003,silver,already was available from insurer-run loathe to turn over their,unspecified,001
1004,silver,program have pushed yields sharply 000 in april was better,unspecified,001
1005,silver,the cautionary message provided by provided by last october's market crash,before,001
1006,silver,*start*  dampened sentiment *end* average was off 0 *end*,unspecified,001
1007,silver,*start* strong gains by the stock market on tuesday helped to,overlap,001
1008,silver,dollar looks poised to weaken weaken somewhat this week *end* *end*,unspecified,001
1009,silver,stock was downgraded by two analysts who cited its recent,unspecified,001
1010,silver,*start*  indicating support for for policies aimed at reducing,unspecified,001
1011,silver,*start*  said yesterday *end* *start* said yesterday *end* *end*,toText,001
1012,silver,*start*  played catch-up with and switzerland slid 0 *end*,overlap,001
1013,silver,*start* it turned out in andrew cuomo gushed *end* *end*,overlap,001
1014,silver,selling portfolio gained 12 *end* *start* 5% in the first two months of 2008 *end* *end*,toText,001
1015,silver,on in 15 years *end* *end* significant free-trade negotiation we have,after,001
1016,silver,to be seen --although japanese have now turned positive *end*,unspecified,001
1017,silver,european markets rose 0 *end* *start* which closed up 2,after,001
1018,silver,purchasing management said its members its members reported a decline,before,001
1019,silver,*start* after falling sharply on sharply on friday on fears,overlap,001
1020,silver,*start* 000 next year from his 000-unit rate this year *end* *end*,before,001
1021,silver,*start*  this month *end* *end* going private four years ago *end* *end*,unspecified,001
1022,silver,japanese stocks pulled back yesterday pulled back yesterday *end* *end*,unspecified,001
1023,silver,april was better than expected *start* has dropped to 1,unspecified,001
1024,silver,technology shares dived yesterday after shares dived yesterday after intel,unspecified,001
1025,silver,1% in july *end* *end* is now expected to expand,after,001
1026,silver,is being pitched to investors stock is right now *end* *end*,overlap,001
1027,silver,economy is expanding *end* *end* below 50% indicates the economy,unrealized,001
1028,silver,half of march *end* *end* short-selling activity soared at the,overlap,001
1029,silver,*start*  remain at historically has been endorsing all along,unspecified,001
1030,silver,hours later showed companies spending *start* helping paint a picture,unspecified,001
1031,silver,*start* bernanke shows signs of chairman from 1987 to 2006,unspecified,001
1032,silver,*start* homer's lost money for money for the second consecutive year *end* *end*,unspecified,001
1033,silver,rally on friday *end* *end* most investors said the effect,unspecified,001
1034,silver,sharply on friday on fears fund might sell off its,unrealized,001
1035,silver,*start* the surge in prices *start* which affected a broad,unspecified,001
1036,silver,for all 1984 *end* *end* sales should total about 665,overlap,001
1037,silver,computers and mail them to *start* in the past 12 months *end* *end*,unspecified,001
1038,silver,become more dovish *end* *end* to be seen --although japanese,unspecified,001
1039,silver,and they find it misguided misguided to see the gyrations,unspecified,001
1040,silver,lower growth over the next five years *end* *end* *start*  dampened sentiment *end*,unspecified,001
1041,silver,since the 1930s *end* *end* is now entering a major,after,001
1042,silver,who have criticized "reaganomics" as still has wound up with,unspecified,001
1043,silver,important considerations point to just the cautionary message provided by,unspecified,001
1044,silver,tub thumper inflamed racial hatred hatred and courted violence *end*,overlap,001
1045,silver,the fed cut the interest rate and lengthened the term,unspecified,001
1046,silver,both nations announced *end* *end* we have embarked on in,overlap,001
1047,silver,companies should lead in the in the reduction of destructive,unspecified,001
1048,silver,its june 28 meeting *end* are retail sales and consumer,unspecified,001
1049,silver,shares dived yesterday after intel stock was downgraded by two,before,001
1050,silver,subsidizes the sale of american *start* *start* taxing and spending,unspecified,001
1051,silver,a national campaign to urge how to jump on board,unspecified,001
1052,silver,of the 1980s *end* *end* *start*  today *end* *end*,unspecified,001
1053,silver,have now turned positive *end* may's selloff suggests that with,overlap,001
1054,silver,*start* *start* taxing and spending taxing and spending to support,overlap,001
1055,silver,company's creditor shut homer's five stores on new year's eve *end* *end*,overlap,001
1056,silver,we have embarked on in on in 15 years *end* *end*,before,001
1057,silver,540 in 1996 from just *start* since 1976 annual gdp,after,001
1058,silver,federal court dismissed the stamford wrestling entertainment fell 12 cents,before,001
1059,silver,the imf said wednesday in imf said wednesday in its,unspecified,001
1060,silver,*start*  in april the president the president appeared at a,overlap,001
1061,silver,06 in january *end* *end* is still down about 50%,after,001
1062,silver,increases also indicates inflation isn't *start*  declined to 51,unspecified,001
1063,silver,have been falling *end* *end* *start* has dropped to 1,unspecified,001
1064,silver,"the comments suggest further *end* credit agricole said in a,unspecified,001
1065,silver,-- is nothing to sneeze it's not unprecedented and is,unspecified,001
1066,silver,since the 1930s *end* *end* the imf said wednesday in,unspecified,001
1067,silver,*start*  declined to 51 1% in december from 53,overlap,001
1068,silver,homer's was known for custom-crafted *start* once using extra-high cushions,unspecified,001
1069,silver,its members reported a decline employment in december *end* *end*,overlap,001
1070,silver,korea to seek free-trade pact will begin negotiations with south,unspecified,001
1071,silver,else to focus on *end* 84 yen late friday *end* *end*,unspecified,001
1072,silver,begin to slow down in slow down in the second half *end* *end*,unrealized,001
1073,silver,*start*  on monday he called monday he called mr *end*,toText,001
1074,silver,the economy this year and into is now ratcheting down its,unrealized,001
1075,silver,*start* 5% in the first two months of 2008 *end* *end* 4% for the first three months of 2001 *end* *end*,before,001
1076,silver,for about 80 minutes on monday scareairport authorities shut down a,overlap,001
1077,silver,other economists expect new-home sales drop modestly through year-end *end* *end*,unspecified,001
1078,silver,recent sharp appreciation in price *start* the downgrades were all,unspecified,001
1079,silver,first americans hated taxes; the the constitution limited government and,unspecified,001
1080,silver,is to spur market demand *start*  remain at historically,unspecified,001
1081,silver,get substantial improvement in the is to spur market demand,unspecified,001
1082,silver,dollars) in 1776 *end* *end* mankind took 30,000 years to get,unspecified,001
1083,silver,in just 10 days *end* *end* this is a definitive turning point for the,unspecified,001
1084,silver,*start* was unchanged *end* *end* *start*  suggesting that consumer,unspecified,001
1085,silver,changed from 93.81 cents late friday 81 cents late friday in new,unspecified,001
1086,silver,begin late next year *end* *end* *start* it warned there are,unspecified,001
1087,silver,going to need all the fed can provide over the,unrealized,001
1088,silver,stocks have sagged in the sagged in the past few weeks *end* *end*,overlap,001
1089,silver,*start* in april the president the president appeared at a,overlap,001
1090,silver,the nasdaq gained 23 *end* *start* ---at&t showed significantly lower,unspecified,001
1091,silver,chairman said 1996 so far far "has been a good,overlap,001
1092,silver,can be bought for a *start*  surpassed japan in,unspecified,001
1093,silver,*start* 5% rise in 1939 rise in 1939 *end* *end*,overlap,001
1094,silver,which has wiped out hundreds homer's was known for custom-crafted,unspecified,001
1095,silver,that does nothing more complicated complicated than assemble computers and,overlap,001
1096,silver,selloff has seen year-to-date gains some are asking if this,before,001
1097,silver,*start* which affected a broad fed will push up interest,unspecified,001
1098,silver,*start*  eliminating corporate welfare not be asking senior citizens,unspecified,001
1099,silver,to be seen --although japanese have now turned positive *end*,unrealized,001
1100,silver,*start* yellen appeared at a confirmation hearing thursday alongside two,overlap,001
1101,silver,*start*  down from the *start* 1% in july *end* *end*,overlap,001
1102,silver,*start* but today the american is being eroded *end* *end*,unspecified,001
1103,silver,funds can differ in such they also vary widely in,unspecified,001
1104,silver,data to trade on *end* *start* analysts say investors initially,unspecified,001
1105,silver,imf still expects a recovery recovery to begin late next,unrealized,001
1106,silver,a pleasant surprise *end* *end* increases also indicates inflation isn't,unspecified,001
1107,silver,*start* since 1976 annual gdp has steadily declined *end* *end*,after,001
1108,silver,in late february *end* *end* *start*  fell to 3,unspecified,001
1109,silver,agreement] will increase market access world's 10th-largest economy *end* *end*,unrealized,001
1110,silver,level since 2002 and near imf still expects a recovery,unspecified,001
1111,silver,formula -- skipping middlemen by middlemen by selling direct *end*,overlap,001
1112,silver,that could hurt economic growth growth for the rest of the year *end* *end*,unspecified,001
1113,silver,reached in the fall of 1982 *end* *end* banks were allowed to offer,unspecified,001
1114,silver,economic worries pulled the plug small-capitalization stocks fell 7 *end*,unspecified,001
1115,silver,it is clear that bonds bonds are becoming hypersensitive to,unspecified,001
1116,silver,begun to decline *end* *end* recovery of 1983-84 brought greater,unspecified,001
1117,silver,america to see mr *end* the alarm felt by many,before,001
1118,silver,european markets set highs *end* which was closed monday and,unspecified,001
1119,silver,european markets set highs *end* europe and jumped 2 *end*,unspecified,001
1120,silver,the question looms larger than financial markets detached themselves from,after,001
1121,silver,*start*  losing just 7 off its feb. 26 high *end*,unspecified,001
1122,silver,slows in december *end* *end* industrial economy slows in december,overlap,001
1123,silver,slows in december *end* *end* a pleasant surprise *end* *end*,unspecified,001
1124,silver,had gotten ahead of itself *start* intel swooned 4 *end*,unspecified,001
1125,silver,fears the fund might sell fund might sell off its,unrealized,001
1126,silver,they are ordered -- has -- has become the envy,unspecified,001
1127,silver,they also vary widely in assets they buy *end* *end*,unspecified,001
1128,silver,technology shares dived yesterday after stock was downgraded by two,after,001
1129,silver,funds are looked at as when you look at them,unspecified,001
1130,silver,technology shares dived yesterday after shares dived yesterday after intel,overlap,001
1131,silver,german yields hit a record at a low for the,unspecified,001
1132,silver,helped to propel european and stocks higher yesterday *end* *end*,overlap,001
1133,silver,*start* if confirmed to the would likely push the balance,unrealized,001
1134,silver,fund is taking *end* *end* one that invests in a,unspecified,001
1135,silver,poor to tighten their belts *start* actually subsidizes the sale,unspecified,001
1136,silver,*start* after falling sharply on fund might sell off its,unspecified,001
1137,silver,first drop in three months *end* *end* below 50% indicates the economy,unspecified,001
1138,silver,18 times that year 's earnings *end* it's the lowest s&p 500,unspecified,001
1139,silver,has been firing on all double-digit unit growth for world-wide,overlap,001
1140,silver,be increasingly difficult *end* *end* *start* in 1984 *end* *end*,unspecified,001
1141,silver,*start*  tumbling $7 *end* technology stocks trading on momentum,unspecified,001
1142,silver,on in 15 years *end* *end* *start* " removing trade and,unspecified,001
1143,silver,august decline followed a revised homes were unchanged in july,unspecified,001
1144,silver,*start* " says chairman marvin immigrant father founded the company,unspecified,001
1145,silver,*start* " said roger mcnamee "tech-stock investors fluctuate from euphoria,unspecified,001
1146,silver,*start* admitted yesterday that he he had violated the country's,unspecified,001
1147,silver,*start* gilts wiped out and out and turned to losses,overlap,001
1148,silver,or simply outlasted his critics president obama's embrace of mr,unspecified,001
1149,silver,*start*  today *end* *end* has been rehabilitated into the,overlap,001
1150,silver,most investors said the effect some also said they want,unspecified,001
1151,silver,*start* is up 55% *end* stocks have sagged in the,unspecified,001
1152,silver,fed will be in a inflation in weeks ahead *end* *end*,unspecified,001
1153,silver,jerry nadler rushed to pay america to see mr *end*,unspecified,001
1154,silver,low for the year of 1 and a brewing debate about,unspecified,001
1155,silver,with a surge that put average on track for the,overlap,001
1156,silver,growth over the next five years *end* *end* *start* *start* comments on sunday,unspecified,001
1157,silver,our economy accelerates its progress begun to trace *end* *end*,unspecified,001
1158,silver,set another record and briefly and briefly pierced $1 *end*,overlap,001
1159,silver,fairly resounding yes *end* *end* and they find it misguided,overlap,001
1160,silver,"there's hardly anything wrong with tempting to believe otherwise *end*,unrealized,001
1161,silver,microsoft has doubled *end* *end* a dramatic rise and fall,unspecified,001
1162,silver,has been rehabilitated into the *start* sharpton changed or simply,unspecified,001
1163,silver,it finished 2004 at 18 *start* it finished 2004 at,overlap,001
1164,silver,but was outpaced by the *start* it fell behind the,unspecified,001
1165,silver,*start* "over the next few years *end* *end* fed must craft policies that,unspecified,001
1166,silver,*start*  according to james being closely tied to the,unspecified,001
1167,silver,*start*  played catch-up with europe and jumped 2 *end*,overlap,001
1168,silver,terminal is evacuated after abandoned-bag evacuatedafter abandoned-bag scare airport authorities,before,001
1169,silver,and briefly pierced $1 *end* day's advances began in europe,unspecified,001
1170,silver,are for 1988 *end* *end* *start* the figures are for,overlap,001
1171,silver,that analysis omits the long-run strongest economic merits *end* *end*,unspecified,001
1172,silver,microsoft has doubled *end* *end* *start* is up 55% *end*,overlap,001
1173,silver,committee that determines when recessions economy is recovering *end* *end*,unspecified,001
1174,silver,of higher inflation in weeks higher inflation in weeks ahead *end* *end*,unrealized,001
1175,silver,data yet suggest an economy *start* 000 in april was better,before,001
1176,silver,competitors have led consumers to consumers to increase their holdings,after,001
1177,silver,the nation's rev. sharpton -- and nation is better for it,unspecified,001
1178,silver,it was signed by 61 *start* in calling for government,unspecified,001
1179,silver,economists and sent financial markets *start* the surge in prices,unspecified,001
1180,silver,that can cool the pace a panic sets in *end*,unspecified,001
1181,silver,reserve in 2005 *end* *end* *start* he promised to "maintain,overlap,001
1182,silver,and they're pulling back *end* reserve also reported that industrial,unspecified,001
1183,silver,mutual funds offer an answer *start* *start* designed by some,unspecified,001
1184,silver,environmental groups involved in the have to think out of,unspecified,001
1185,silver,statistics for 1984 *end* *end* *start*  published tuesday by,after,001
1186,silver,fed must craft policies that who has served as president,unspecified,001
1187,silver,*start* doomsayers point to the to the plunging financial markets,overlap,001
1188,silver,*start* " said robert schnorbus just don't like to see,unspecified,001
1189,silver,small in 1986 *end* *end* budget would amount to $17,unspecified,001
1190,silver,some are asking if this market after its 30-year bull run *end* *end*,after,001
1191,silver,has been rehabilitated into the been particularly intense this year,before,001
1192,silver,*start* the 2009 forecast was forecast was slashed from 3,unspecified,001
1193,silver,*start* who leads the so-called *start*  admitted yesterday that,unspecified,001
1194,silver,mankind took 30,000 years to get get to $919 *end* *end*,unspecified,001
1195,silver,bond's price rose nearly 1 jones industrials rose 87 *end*,unspecified,001
1196,silver,see the gyrations of the the stock decline is "not,unspecified,001
1197,silver,*start* in 2005 *end* *end* uninspiring annual performances of its,overlap,001
1198,silver,already was available from insurer-run retirees are loathe to turn,before,001
1199,silver,being closely tied to the can be slowed by interest-rate,unspecified,001
1200,silver,stock average dropped 121 points *start* 57-point rally on friday,after,001
1201,silver,have broadly tracked treasurys *end* data yet suggest an economy,unspecified,001
1202,silver,nzx-50 was up 0 *end* index was down 0 *end*,overlap,001
1203,silver,mostly lower early monday as a china is targeting lower growth,unspecified,001
1204,silver,month in october *end* *end* increases was curtailed by a,after,001
1205,silver,they are negotiating at all at all marks a big,unspecified,001
1206,silver,that would eliminate any cost-of-living security beneficiaries next year and hold,unspecified,001
1207,silver,*start*  introduced with much fanfare just two years ago *end* *end*,unspecified,001
1208,silver,might be forced to split the dollar rebounded during the,unspecified,001
1209,silver,average was off 0 *end* 200 was down 0 *end*,overlap,001
1210,silver,fed has raised rates in health-care stocks fared better *end*,overlap,001
1211,silver,closed for the easter holiday and little data to trade on *end*,unspecified,001
1212,silver,1987 to 2006 *end* *end* important in understanding why mr,unspecified,001
1213,silver,*start* "over the next few years *end* *end* fed must craft policies that,unrealized,001
1214,silver,short-selling activity soared at the half of march *end* *end*,unspecified,001
1215,silver,mutual funds offer an answer *start* *start* designed by some,after,001
1216,silver,technology stocks trading on momentum investors recently poured in *end*,overlap,001
1217,silver,the question looms larger than financial markets detached themselves from,unspecified,001
1218,silver,strategies but start with the *start*  place a pool,overlap,001
1219,silver,*start*  just a few weeks later *end* *end* *start* doomsayers point to the,overlap,001
1220,silver,francisco since 2004 *end* *end* *start* yellen appeared at a,unspecified,001
1221,silver,automobile makers raised prices and prices and reduced dealer incentives,overlap,001
1222,silver,more investors expect a downturn *start* has benefited short sellers,unspecified,001
1223,silver,enjoyed a resurgence of popularity of popularity this year *end* *end*,unspecified,001
1224,silver,fell 6% last year *end* *end* consecutive yearly decline in inflation-adjusted,unspecified,001
1225,silver,*start* bonds plunged *end* *end* yields to six-month highs *end*,unspecified,001
1226,silver,*start* geithner said *end* *end* is to maximize the incentives,unspecified,001
1227,silver,economic outlook remains bright despite the right approach *end* *end*,unspecified,001
1228,silver,has an agreement to buy bring an end to the,unrealized,001
1229,silver,grow in december *end* *end* the economy continued to grow,overlap,001
1230,silver,*start* on aug. 17 *end* *end* the fed cut the interest,overlap,001
1231,silver,*start*  introduced with much fanfare just two years ago *end* *end*,overlap,001
1232,silver,index was down 0 *end* *start* 5% lower *end* *end*,overlap,001
1233,silver,*start* with yesterday 's mini-meltdown the question looms larger than,after,001
1234,silver,at roughly the same time as the and sometimes more than a year later *end* *end*,unspecified,001
1235,silver,reserve board stressed the importance importance of fighting a weak,unrealized,001
1236,silver,as japan readies for its for its june 25 lower house,unrealized,001
1237,silver,*start*  setting off worldwide would probably prefer to put,unspecified,001
1238,silver,corporate profits grew quickly *end* company analysts polled by reuters,unspecified,001
1239,silver,prices and reduced dealer incentives incentives on 2004 car models,unspecified,001
1240,silver,*start*  fell to 3 "short" shares borrow and sell,unspecified,001
1241,silver,decrease in july to a august decline followed a revised,after,001
1242,silver,is usually a few hours before the *start* not a full day *end* *end*,unspecified,001
1243,silver,*start* what explains dell's startling startling stock-market success *end* *end*,unspecified,001
1244,silver,it finished 2004 at 18 18 times that year 's earnings *end*,unspecified,001
1245,silver,consumer sentiment rose to 93 5 in early november *end* *end*,overlap,001
1246,silver,*start*  dampened sentiment *end* mostly lower early monday as a,overlap,001
1247,silver,*start* for the first two centuries of our man became better off more quickly,overlap,001
1248,silver,francisco since 2004 *end* *end* *start* job creation must be,unspecified,001
1249,silver,imf said wednesday in its months after upgrading its global,unspecified,001
1250,silver,*start*  noted that china *start* *start* over the previous six weeks *end* *end*,unspecified,001
1251,silver,period ended march 14 *end* *end* interest -- jumped 7 *end*,unspecified,001
1252,silver,stocks higher yesterday *end* *end* european markets set highs *end*,overlap,001
1253,silver,*start* helping paint a picture this market needed *end* *end*,unspecified,001
1254,silver,57 after winning a crucial federal court dismissed the stamford,unspecified,001
1255,silver,will keep expanding as 1988 expanding as 1988 unfolds *end*,unspecified,001
1256,silver,evacuatedafter abandoned-bag scare airport authorities scareairport authorities shut down a,unspecified,001
1257,silver,hillary clinton phoned in with michelle obama sent a congratulatory,overlap,001
1258,silver,expiration i've seen " in i've seen" in the past 12 months *end* *end*,overlap,001
1259,silver,issue since january to strong strong demand thursday *end* *end*,after,001
1260,silver,minutes on monday morning after a police dog indicated that a,before,001
1261,silver,*start* " said ashok gupta environmental groups involved in the,unspecified,001
